user_id,window_end_date,sleep_avg_7d,resting_hr_avg_7d,rmssd_avg_7d,sleep_efficiency_avg_7d,steps_total_7d,active_minutes_total_7d,workouts_count,sleep_avg_prev_7d,active_minutes_total_prev_7d,sleep_change_pct,hr_elevation_bpm,training_load_ratio,recovery_score,recommendation
LS_621e2f9167b776a240011ccb,2021-09-16,8.75,65.0,28.4,99.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e2f9167b776a240011ccb,2021-09-17,8.75,65.0,28.4,99.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e2f9167b776a240011ccb,2021-09-18,8.75,65.0,28.4,99.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e2f9167b776a240011ccb,2021-09-19,8.75,65.0,28.4,99.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e2f9167b776a240011ccb,2021-09-20,8.75,65.0,28.4,99.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e2f9167b776a240011ccb,2021-09-21,8.75,65.0,28.4,99.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e2f9167b776a240011ccb,2021-09-22,8.75,65.0,28.4,99.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e2f9167b776a240011ccb,2021-09-23,8.75,65.0,28.4,99.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e2f9167b776a240011ccb,2021-09-24,8.75,65.0,28.4,99.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e2f9167b776a240011ccb,2021-09-25,8.75,65.0,28.4,99.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e2f9167b776a240011ccb,2021-09-26,8.75,65.0,28.4,99.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e2f9167b776a240011ccb,2021-09-27,8.75,65.0,28.4,99.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e2f9167b776a240011ccb,2021-09-28,8.75,65.0,28.4,99.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e2f9167b776a240011ccb,2021-09-29,8.75,65.0,28.4,99.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e2f9167b776a240011ccb,2021-09-30,8.75,65.0,28.4,99.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e2f9167b776a240011ccb,2021-10-01,8.75,65.0,28.4,99.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e2f9167b776a240011ccb,2021-10-02,8.75,65.0,28.4,99.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e2f9167b776a240011ccb,2021-10-03,8.75,65.0,28.4,99.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e2f9167b776a240011ccb,2021-10-04,8.75,65.0,28.4,99.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e2f9167b776a240011ccb,2021-10-05,8.75,65.0,28.4,99.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e2f9167b776a240011ccb,2021-10-06,8.75,65.0,28.4,99.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e2f9167b776a240011ccb,2021-10-07,8.75,65.0,28.4,99.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e2f9167b776a240011ccb,2021-10-08,8.75,65.0,28.4,99.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e2f9167b776a240011ccb,2021-10-09,8.75,65.0,28.4,99.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e2f9167b776a240011ccb,2021-10-10,8.75,65.0,28.4,99.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e2f9167b776a240011ccb,2021-10-11,8.75,65.0,28.4,99.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e2f9167b776a240011ccb,2021-10-12,8.75,65.0,28.4,99.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e2f9167b776a240011ccb,2021-10-13,8.75,65.0,28.4,99.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e2f9167b776a240011ccb,2021-10-14,8.75,65.0,28.4,99.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e2f9167b776a240011ccb,2021-10-15,8.75,65.0,28.4,99.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e2f9167b776a240011ccb,2021-10-16,8.75,65.0,28.4,99.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e2f9167b776a240011ccb,2021-10-17,8.75,65.0,28.4,99.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e2f9167b776a240011ccb,2021-10-18,8.75,65.0,28.4,99.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e2f9167b776a240011ccb,2021-10-19,8.75,65.0,28.4,99.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e2f9167b776a240011ccb,2021-10-20,8.75,65.0,28.4,99.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e2f9167b776a240011ccb,2021-10-21,8.75,65.0,28.4,99.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e2f9167b776a240011ccb,2021-10-22,8.75,65.0,28.4,99.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e2f9167b776a240011ccb,2021-10-23,8.75,65.0,28.4,99.0,6873.0,262.0,1.0,8.75,0.0,0.0,0.0,262.0,0.35000000000000003,Rest Day
LS_621e2f9167b776a240011ccb,2021-10-24,8.75,64.99504130227226,28.4,99.0,12190.0,528.0,2.0,8.75,0.0,0.0,-0.004958697727744266,528.0,0.35000000000000003,Rest Day
LS_621e2f9167b776a240011ccb,2021-10-25,8.311904761904762,65.14537252698626,27.709714285714284,98.42857142857143,18830.0,756.0,3.0,8.75,0.0,-5.006802721088438,0.14537252698626446,756.0,0.2,Rest Day
LS_621e2f9167b776a240011ccb,2021-10-26,8.052380952380952,65.43566635676792,26.220285714285712,98.42857142857143,25429.0,1030.0,4.0,8.75,0.0,-7.97278911564626,0.43566635676792487,1030.0,0.2,Rest Day
LS_621e2f9167b776a240011ccb,2021-10-27,7.521428571428571,65.808504649571,24.936000000000003,98.0,32756.0,1289.0,5.0,8.75,0.0,-14.040816326530614,0.808504649571006,1289.0,0.10000000000000003,Rest Day
LS_621e2f9167b776a240011ccb,2021-10-28,7.473809523809523,66.23805318559918,23.59714285714286,97.85714285714286,37724.0,1566.0,6.0,8.75,0.0,-14.585034013605453,1.2380531855991848,1566.0,0.10000000000000003,Rest Day
LS_621e2f9167b776a240011ccb,2021-10-29,6.547619047619048,66.9472257069179,21.93342857142857,96.28571428571429,43366.0,1786.0,7.0,8.75,0.0,-25.170068027210874,1.947225706917905,1786.0,0.10000000000000003,Rest Day
LS_621e2f9167b776a240011ccb,2021-10-30,6.714285714285714,67.43906320844378,21.424285714285713,96.28571428571429,43862.0,1842.0,7.0,8.75,262.0,-23.26530612244898,2.439063208443784,7.030534351145038,0.0,Rest Day
LS_621e2f9167b776a240011ccb,2021-10-31,6.557142857142857,68.06215395246234,20.368285714285715,95.42857142857143,51356.0,1873.0,7.0,8.75,528.0,-25.06122448979592,3.067112650190083,3.547348484848485,0.0,Rest Day
LS_621e2f9167b776a240011ccb,2021-11-01,6.847619047619048,68.48116452353341,20.162857142857142,96.0,52467.0,1943.0,7.0,8.311904761904762,756.0,-17.616728731022622,3.335791996547144,2.57010582010582,0.0,Rest Day
LS_621e2f9167b776a240011ccb,2021-11-02,6.702380952380952,68.62081159864154,21.274714285714285,95.85714285714286,53990.0,1930.0,7.0,8.052380952380952,1030.0,-16.765227675931406,3.185145241873613,1.8737864077669903,0.0,Rest Day
LS_621e2f9167b776a240011ccb,2021-11-03,6.852380952380953,68.59955065590995,22.17957142857143,96.42857142857143,53277.0,1901.0,7.0,7.521428571428571,1289.0,-8.89522000633111,2.791046006338945,1.4747866563227308,0.15,Rest Day
LS_621e2f9167b776a240011ccb,2021-11-04,6.314285714285714,68.45274775368827,23.028571428571432,96.14285714285714,54947.0,1902.0,7.0,7.473809523809523,1566.0,-15.51449506212169,2.2146945680890866,1.21455938697318,0.15000000000000005,Rest Day
LS_621e2f9167b776a240011ccb,2021-11-05,6.809523809523809,67.78538976396833,24.304142857142857,97.0,58717.0,1967.0,7.0,6.547619047619048,1786.0,3.9999999999999853,0.8381640570504203,1.101343784994401,0.55,Light Activity
LS_621e2f9167b776a240011ccb,2021-11-06,6.811904761904763,67.15089416503906,26.15371428571429,97.0,55045.0,1801.0,7.0,6.714285714285714,1842.0,1.4539007092198661,-0.2881690434047215,0.9777415852334419,0.55,Light Activity
LS_621e2f9167b776a240011ccb,2021-11-07,6.523809523809525,66.44351945604596,27.320714285714285,97.14285714285714,57356.0,1871.0,7.0,6.557142857142857,1873.0,-0.5083514887436302,-1.6186344964163766,0.99893219434063,0.55,Light Activity
LS_621e2f9167b776a240011ccb,2021-11-08,6.252380952380952,65.94237749917167,27.701285714285714,96.85714285714286,57967.0,1834.0,7.0,6.847619047619048,1943.0,-8.692628650904041,-2.5387870243617385,0.94390118373649,0.5,Light Activity
LS_621e2f9167b776a240011ccb,2021-11-09,6.492857142857143,65.75803456987653,27.443142857142856,96.71428571428571,57722.0,1855.0,7.0,6.702380952380952,1930.0,-3.126110124333915,-2.8627770287650094,0.961139896373057,0.65,Intensive Training
LS_621e2f9167b776a240011ccb,2021-11-10,6.404761904761905,65.72586754390171,27.279,95.57142857142857,56624.0,1880.0,7.0,6.852380952380953,1901.0,-6.532314107018765,-2.873683112008237,0.9889531825355077,0.5,Light Activity
LS_621e2f9167b776a240011ccb,2021-11-11,6.447619047619048,65.6553464617048,27.662571428571425,95.57142857142857,56056.0,1824.0,7.0,6.314285714285714,1902.0,2.1116138763197654,-2.7974012919834763,0.9589905362776026,0.65,Intensive Training
LS_621e2f9167b776a240011ccb,2021-11-12,6.480952380952381,65.68629687173026,28.30857142857143,96.0,57295.0,1775.0,7.0,6.809523809523809,1967.0,-4.8251748251748205,-2.099092892238062,0.9023894255210981,0.65,Intensive Training
LS_621e2f9167b776a240011ccb,2021-11-13,6.378571428571429,65.90647724696568,26.959857142857143,96.0,59024.0,1823.0,7.0,6.811904761904763,1801.0,-6.361412093673543,-1.2444169180733837,1.0122154358689617,0.4,Rest Day
LS_621e2f9167b776a240011ccb,2021-11-14,6.430952380952381,65.9973647253854,28.055428571428568,96.85714285714286,48439.0,1650.0,7.0,6.523809523809525,1871.0,-1.423357664233585,-0.44615473066056666,0.8818813468733298,0.55,Light Activity
LS_621e2f9167b776a240011ccb,2021-11-15,6.490476190476191,65.8859612601144,29.326,97.14285714285714,46409.0,1617.0,7.0,6.252380952380952,1834.0,3.808073115003823,-0.056416239057270445,0.8816793893129771,0.55,Light Activity
LS_621e2f9167b776a240011ccb,2021-11-16,6.385714285714286,65.54469653538295,30.789571428571428,97.57142857142857,47373.0,1671.0,7.0,6.492857142857143,1855.0,-1.6501650165016444,-0.21333803449357447,0.9008086253369272,0.55,Light Activity
LS_621e2f9167b776a240011ccb,2021-11-17,6.4261904761904765,65.17576258523124,31.394571428571428,98.71428571428571,49888.0,1688.0,7.0,6.404761904761905,1880.0,0.3345724907063185,-0.5501049586704738,0.8978723404255319,0.55,Light Activity
LS_621e2f9167b776a240011ccb,2021-11-18,6.607142857142857,65.15976592472622,30.852714285714285,99.0,52433.0,1783.0,7.0,6.447619047619048,1824.0,2.4741506646971847,-0.4955805369785793,0.9775219298245614,0.55,Light Activity
LS_621e2f9167b776a240011ccb,2021-11-19,6.683333333333333,65.53801672799247,29.38714285714286,99.28571428571429,47776.0,1815.0,7.0,6.480952380952381,1775.0,3.1227038941954333,-0.14828014373779297,1.0225352112676056,0.55,Light Activity
LS_621e2f9167b776a240011ccb,2021-11-20,6.526190476190477,66.26929446629116,27.854142857142854,99.14285714285714,46649.0,1843.0,7.0,6.378571428571429,1823.0,2.314296379245993,0.3628172193254784,1.0109709270433351,0.55,Light Activity
LS_621e2f9167b776a240011ccb,2021-11-21,6.430952380952381,66.83798067910331,27.13171428571429,99.0,48835.0,1931.0,7.0,6.430952380952381,1650.0,0.0,0.840615953717915,1.1703030303030304,0.55,Light Activity
LS_621e2f9167b776a240011ccb,2021-11-22,6.311904761904762,67.37841469900948,25.92342857142857,99.0,48270.0,1952.0,7.0,6.490476190476191,1617.0,-2.751283932501851,1.4924534388950832,1.20717377860235,0.55,Light Activity
LS_621e2f9167b776a240011ccb,2021-11-23,6.347619047619047,68.0221403666905,23.937,98.57142857142857,44911.0,1856.0,7.0,6.385714285714286,1671.0,-0.5965697240865143,2.4774438313075393,1.1107121484141234,0.4,Rest Day
LS_621e2f9167b776a240011ccb,2021-11-24,6.280952380952381,68.5530583517892,22.974285714285713,98.28571428571429,43092.0,1858.0,7.0,6.4261904761904765,1688.0,-2.260096331974811,3.377295766557964,1.1007109004739337,0.4,Rest Day
LS_621e2f9167b776a240011ccb,2021-11-25,6.142857142857143,68.66009385245187,22.846,98.42857142857143,41393.0,1809.0,7.0,6.607142857142857,1783.0,-7.0270270270270165,3.5003279277256496,1.0145821648906337,0.25,Rest Day
LS_621e2f9167b776a240011ccb,2021-11-26,6.128571428571428,68.27202033996582,24.128999999999998,98.14285714285714,40754.0,1780.0,7.0,6.683333333333333,1815.0,-8.300676879230492,2.7340036119733497,0.9807162534435262,0.25,Rest Day
LS_621e2f9167b776a240011ccb,2021-11-27,6.009523809523809,67.3868521281651,25.985857142857146,97.71428571428571,41314.0,1709.0,7.0,6.526190476190477,1843.0,-7.916818679314145,1.1175576618739456,0.9272924579489962,0.4,Rest Day
LS_621e2f9167b776a240011ccb,2021-11-28,6.471428571428571,66.60783903939384,26.347428571428573,97.71428571428571,38758.0,1635.0,7.0,6.430952380952381,1931.0,0.6293965198074627,-0.23014163970947266,0.8467115484205076,0.65,Intensive Training
LS_621e2f9167b776a240011ccb,2021-11-29,6.592857142857143,66.08252252851214,26.561857142857143,97.71428571428571,40637.0,1703.0,7.0,6.311904761904762,1952.0,4.451150509241808,-1.2958921704973392,0.8724385245901639,0.55,Light Activity
LS_621e2f9167b776a240011ccb,2021-11-30,6.688095238095238,65.4063835144043,27.868142857142857,98.0,41599.0,1665.0,7.0,6.347619047619047,1856.0,5.363840960240069,-2.6157568522861965,0.8970905172413793,0.75,Intensive Training
LS_621e2f9167b776a240011ccb,2021-12-01,6.769047619047618,64.86730575561523,28.216285714285714,97.85714285714286,39358.0,1580.0,7.0,6.280952380952381,1858.0,7.771038665655787,-3.6857525961739697,0.8503767491926802,0.75,Intensive Training
LS_621e2f9167b776a240011ccb,2021-12-02,6.904761904761904,64.41103131430489,28.918285714285712,97.85714285714286,37702.0,1536.0,7.0,6.142857142857143,1809.0,12.403100775193783,-4.249062538146973,0.8490878938640133,0.85,Intensive Training
LS_621e2f9167b776a240011ccb,2021-12-03,6.819047619047619,64.09652532849994,28.555857142857146,98.14285714285714,39370.0,1560.0,7.0,6.128571428571428,1780.0,11.266511266511271,-4.175495011465884,0.8764044943820225,0.75,Intensive Training
LS_621e2f9167b776a240011ccb,2021-12-04,7.023809523809524,63.862740652901785,28.508714285714287,98.28571428571429,37948.0,1604.0,7.0,6.009523809523809,1709.0,16.877971473851048,-3.524111475263318,0.938560561732007,0.75,Intensive Training
LS_621e2f9167b776a240011ccb,2021-12-05,7.009523809523809,63.93536581311907,26.704714285714285,98.0,37777.0,1577.0,7.0,6.471428571428571,1635.0,8.3149374540103,-2.672473226274768,0.964525993883792,0.75,Intensive Training
LS_621e2f9167b776a240011ccb,2021-12-06,6.626190476190476,63.87324319566999,26.432285714285715,97.57142857142857,35840.0,1499.0,7.0,6.592857142857143,1703.0,0.505597688696265,-2.2092793328421507,0.8802113916617733,0.65,Intensive Training
LS_621e2f9167b776a240011ccb,2021-12-07,6.542857142857143,63.87654522487095,26.340714285714288,97.57142857142857,36511.0,1564.0,7.0,6.688095238095238,1665.0,-2.171591313634751,-1.5298382895333447,0.9393393393393393,0.55,Light Activity
LS_621e2f9167b776a240011ccb,2021-12-08,6.6452380952380965,64.06353337424142,26.059571428571427,98.0,39486.0,1621.0,7.0,6.769047619047618,1580.0,-1.8290538163911036,-0.8037723813738182,1.0259493670886075,0.55,Light Activity
LS_621e2f9167b776a240011ccb,2021-12-09,6.645238095238095,64.36969252995083,25.662857142857142,97.85714285714286,42638.0,1744.0,7.0,6.904761904761904,1536.0,-3.7586206896551726,-0.04133878435406757,1.1354166666666667,0.55,Light Activity
LS_621e2f9167b776a240011ccb,2021-12-10,6.9261904761904765,64.92186750684466,25.034571428571432,97.71428571428571,41397.0,1714.0,7.0,6.819047619047619,1560.0,1.571229050279337,0.8253421783447266,1.0987179487179488,0.55,Light Activity
LS_621e2f9167b776a240011ccb,2021-12-11,6.642857142857143,65.3936187199184,24.636571428571425,98.14285714285714,45779.0,1864.0,7.0,7.023809523809524,1604.0,-5.423728813559316,1.5308780670166087,1.1620947630922693,0.4,Rest Day
LS_621e2f9167b776a240011ccb,2021-12-12,6.364285714285714,65.83094651358468,24.38828571428572,98.28571428571429,45008.0,1849.0,7.0,7.009523809523809,1577.0,-9.205163043478255,1.895580700465608,1.1724793912492073,0.4,Rest Day
LS_621e2f9167b776a240011ccb,2021-12-13,6.583333333333333,66.28286552429199,23.812142857142856,98.28571428571429,48827.0,1979.0,7.0,6.626190476190476,1499.0,-0.6467840459935299,2.4096223286219995,1.3202134756504336,0.30000000000000004,Rest Day
LS_621e2f9167b776a240011ccb,2021-12-14,6.3,67.01864842006138,22.454,98.14285714285714,50140.0,2072.0,7.0,6.542857142857143,1564.0,-3.711790393013101,3.1421031951904297,1.3248081841432224,0.30000000000000004,Rest Day
LS_621e2f9167b776a240011ccb,2021-12-15,6.019047619047619,67.29859011513847,22.899571428571427,98.0,50715.0,2107.0,7.0,6.6452380952380965,1621.0,-9.423145825868882,3.2350567408970505,1.2998149290561383,0.25,Rest Day
LS_621e2f9167b776a240011ccb,2021-12-16,5.919047619047619,67.8163298198155,21.032,97.85714285714286,50569.0,2070.0,7.0,6.645238095238095,1744.0,-10.92798280186312,3.446637289864668,1.186926605504587,0.15000000000000005,Rest Day
LS_621e2f9167b776a240011ccb,2021-12-17,5.569047619047619,68.11178357260567,20.973714285714287,97.85714285714286,50801.0,2077.0,7.0,6.9261904761904765,1714.0,-19.594362323822626,3.189916065761011,1.2117852975495915,0.15000000000000005,Rest Day
LS_621e2f9167b776a240011ccb,2021-12-18,5.771428571428572,68.39040783473423,20.35157142857143,97.85714285714286,49869.0,1997.0,7.0,6.642857142857143,1864.0,-13.118279569892465,2.99678911481584,1.071351931330472,0.15000000000000005,Rest Day
LS_621e2f9167b776a240011ccb,2021-12-19,5.854761904761905,68.537111554827,20.332142857142856,98.0,50689.0,2011.0,7.0,6.364285714285714,1849.0,-8.005985783763547,2.706165041242329,1.0876149269875608,0.25,Rest Day
LS_621e2f9167b776a240011ccb,2021-12-20,6.047619047619048,68.52697481427874,20.62142857142857,98.42857142857143,48317.0,1928.0,7.0,6.583333333333333,1979.0,-8.137432188065084,2.2441092899867527,0.9742294087923193,0.25,Rest Day
LS_621e2f9167b776a240011ccb,2021-12-21,6.226190476190476,68.14991760253906,21.395,98.0,46612.0,1799.0,7.0,6.3,2072.0,-1.1715797430083104,1.1312691824776806,0.8682432432432432,0.55,Light Activity
LS_621e2f9167b776a240011ccb,2021-12-22,6.302380952380952,67.86897945404053,21.258,97.85714285714286,51269.0,1853.0,7.0,6.019047619047619,2107.0,4.707278481012656,0.5703893389020607,0.8794494542002848,0.55,Light Activity
LS_621e2f9167b776a240011ccb,2021-12-23,6.511904761904761,67.33431312016079,22.958142857142857,97.85714285714286,48179.0,1725.0,7.0,5.919047619047619,2070.0,10.01609010458566,-0.4820166996547073,0.8333333333333334,0.75,Intensive Training
LS_621e2f9167b776a240011ccb,2021-12-24,6.814285714285715,67.020966393607,22.91042857142857,97.71428571428571,47022.0,1684.0,7.0,5.569047619047619,2077.0,22.359982898674666,-1.0908171789986767,0.810784785748676,0.75,Intensive Training
LS_621e2f9167b776a240011ccb,2021-12-25,6.847619047619047,66.73777157919747,23.174285714285713,97.57142857142857,43003.0,1569.0,7.0,5.771428571428572,1997.0,18.646864686468625,-1.6526362555367626,0.785678517776665,0.75,Intensive Training
LS_621e2f9167b776a240011ccb,2021-12-26,6.688095238095238,66.23398194994245,25.233857142857143,97.42857142857143,39344.0,1410.0,6.0,5.854761904761905,2011.0,14.233428222854814,-2.3031296048845604,0.7011437095972153,0.85,Intensive Training
LS_621e2f9167b776a240011ccb,2021-12-27,6.852380952380953,66.14820521218437,24.411285714285714,97.28571428571429,36704.0,1305.0,6.0,6.047619047619048,1928.0,13.307086614173224,-2.37876960209438,0.6768672199170125,0.85,Intensive Training
LS_621e2f9167b776a240011ccb,2021-12-28,7.273809523809524,66.15858486720494,24.083000000000002,97.71428571428571,37618.0,1293.0,6.0,6.226190476190476,1799.0,16.826003824091774,-1.991332735334126,0.7187326292384658,0.75,Intensive Training
LS_621e2f9167b776a240011ccb,2021-12-29,7.464285714285714,66.27771254948208,24.993571428571432,97.85714285714286,32021.0,1238.0,6.0,6.302380952380952,1853.0,18.435965243672086,-1.5912669045584522,0.6681057744198596,0.75,Intensive Training
LS_621e2f9167b776a240011ccb,2021-12-30,7.395238095238095,66.72527068001884,24.702142857142857,98.0,30862.0,1303.0,6.0,6.511904761904761,1725.0,13.564899451553938,-0.6090424401419483,0.7553623188405797,0.75,Intensive Training
LS_621e2f9167b776a240011ccb,2021-12-31,7.507142857142857,66.87355586460659,26.060285714285715,98.0,38242.0,1409.0,6.0,6.814285714285715,1684.0,10.167714884696005,-0.1474105290004104,0.8366983372921615,0.75,Intensive Training
LS_621e2f9167b776a240011ccb,2022-01-01,7.247619047619048,67.1936274937221,25.551142857142853,98.0,38537.0,1411.0,6.0,6.847619047619047,1569.0,5.8414464534075154,0.4558559145246335,0.8992989165073295,0.65,Intensive Training
LS_621e2f9167b776a240011ccb,2022-01-02,7.585714285714286,67.66706425803048,23.897285714285715,98.0,42697.0,1559.0,7.0,6.688095238095238,1410.0,13.421146315414742,1.4330823080880322,1.1056737588652483,0.65,Intensive Training
LS_621e2f9167b776a240011ccb,2022-01-03,7.480952380952381,67.91910403115409,24.499285714285715,97.85714285714286,44284.0,1569.0,7.0,6.852380952380953,1305.0,9.173036831132723,1.7708988189697266,1.2022988505747128,0.65,Intensive Training
LS_621e2f9167b776a240011ccb,2022-01-04,7.280952380952381,68.38329764774868,24.02785714285714,97.71428571428571,44020.0,1546.0,7.0,7.273809523809524,1293.0,0.09819967266775742,2.22471278054374,1.1956689868522816,0.4,Rest Day
LS_621e2f9167b776a240011ccb,2022-01-05,7.507142857142857,68.93677752358573,22.319714285714287,97.0,40987.0,1431.0,7.0,7.464285714285714,1238.0,0.5741626794258352,2.659064974103657,1.1558966074313408,0.4,Rest Day
LS_621e2f9167b776a240011ccb,2022-01-06,7.785714285714286,69.1915739604405,22.240285714285715,97.14285714285714,44181.0,1389.0,7.0,7.395238095238095,1303.0,5.28010302640052,2.4663032804216556,1.0660015349194167,0.5,Light Activity
LS_621e2f9167b776a240011ccb,2022-01-07,7.533333333333333,69.61327348436627,20.751,97.14285714285714,34578.0,1234.0,7.0,7.507142857142857,1409.0,0.3488740881699956,2.7397176197596878,0.8757984386089425,0.4,Rest Day
LS_621e2f9167b776a240011ccb,2022-01-08,7.628571428571429,69.9098755972726,20.228,96.71428571428571,37308.0,1302.0,7.0,7.247619047619048,1411.0,5.256241787122214,2.716248103550498,0.9227498228206945,0.5,Light Activity
LS_621e2f9167b776a240011ccb,2022-01-09,7.45,70.23190430232457,20.155857142857144,96.14285714285714,37048.0,1337.0,7.0,7.585714285714286,1559.0,-1.7890772128060315,2.564840044294087,0.8576010262989096,0.4,Rest Day
LS_621e2f9167b776a240011ccb,2022-01-10,7.228571428571429,70.56385789598737,19.27885714285714,96.14285714285714,36473.0,1397.0,7.0,7.480952380952381,1569.0,-3.3736473583704645,2.6447538648332767,0.8903760356915232,0.4,Rest Day
LS_621e2f9167b776a240011ccb,2022-01-11,6.878571428571428,70.39380809238979,20.277571428571427,95.71428571428571,33105.0,1374.0,7.0,7.280952380952381,1546.0,-5.5264879005886245,2.0105104446411133,0.888745148771022,0.25,Rest Day
LS_621e2f9167b776a240011ccb,2022-01-12,6.535714285714286,70.10009643009731,20.443142857142856,96.0,37531.0,1501.0,7.0,7.507142857142857,1431.0,-12.940057088487155,1.1633189065115772,1.0489168413696714,0.30000000000000004,Rest Day
LS_621e2f9167b776a240011ccb,2022-01-13,5.719047619047619,69.56944847106934,21.199142857142856,95.57142857142857,39023.0,1602.0,7.0,7.785714285714286,1389.0,-26.544342507645258,0.3778745106288426,1.1533477321814254,0.30000000000000004,Rest Day
LS_621e2f9167b776a240011ccb,2022-01-14,5.75,68.72957842690604,23.355428571428572,95.85714285714286,42221.0,1673.0,7.0,7.533333333333333,1234.0,-23.672566371681413,-0.8836950574602298,1.3557536466774716,0.20000000000000004,Rest Day
LS_621e2f9167b776a240011ccb,2022-01-15,5.914285714285713,67.87228066580636,25.171428571428574,96.14285714285714,43451.0,1664.0,7.0,7.628571428571429,1302.0,-22.471910112359573,-2.037594931466245,1.2780337941628264,0.4,Rest Day
LS_621e2f9167b776a240011ccb,2022-01-16,5.75952380952381,67.00255475725446,25.836857142857145,96.42857142857143,42285.0,1630.0,7.0,7.45,1337.0,-22.690955576861608,-3.2293495450701073,1.219147344801795,0.4,Rest Day
LS_621e2f9167b776a240011ccb,2022-01-17,5.73095238095238,65.92393520900181,27.722,96.28571428571429,44633.0,1672.0,7.0,7.228571428571429,1397.0,-20.718050065876163,-4.639922686985557,1.1968503937007875,0.4,Rest Day
LS_621e2f9167b776a240011ccb,2022-01-18,5.809523809523809,64.89331804003034,29.715857142857143,96.85714285714286,45586.0,1667.0,7.0,6.878571428571428,1374.0,-15.541709934233298,-5.500490052359453,1.2132459970887919,0.4,Rest Day
LS_621e2f9167b776a240011ccb,2022-01-19,5.321428571428571,64.02067743028913,32.538,97.28571428571429,41412.0,1520.0,7.0,6.535714285714286,1501.0,-18.579234972677597,-6.079418999808183,1.0126582278481013,0.4,Rest Day
LS_621e2f9167b776a240011ccb,2022-01-20,5.252380952380952,63.347312927246094,34.45585714285714,97.71428571428571,32709.0,1214.0,6.0,5.719047619047619,1602.0,-8.159866777685263,-6.222135543823242,0.7578027465667915,0.6,Light Activity
