user_id,window_end_date,sleep_avg_7d,resting_hr_avg_7d,rmssd_avg_7d,sleep_efficiency_avg_7d,steps_total_7d,active_minutes_total_7d,workouts_count,sleep_avg_prev_7d,active_minutes_total_prev_7d,sleep_change_pct,hr_elevation_bpm,training_load_ratio,recovery_score,recommendation
LS_621e2ef567b776a24099f889,2021-07-23,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-07-24,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-07-25,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-07-26,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-07-27,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-07-28,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-07-29,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-07-30,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-07-31,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-08-01,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-08-02,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-08-03,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-08-04,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-08-05,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-08-06,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-08-07,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-08-08,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-08-09,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-08-10,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-08-11,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-08-12,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-08-13,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-08-14,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-08-15,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-08-16,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-08-17,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-08-18,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-08-19,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-08-20,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-08-21,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-08-22,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Light Activity
LS_621e2ef567b776a24099f889,2021-08-23,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-08-24,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-08-25,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-08-26,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-08-27,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-08-28,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-08-29,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-08-30,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-08-31,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-09-01,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-09-02,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-09-03,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-09-04,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-09-05,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-09-06,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-09-07,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-09-08,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-09-09,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-09-10,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-09-11,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-09-12,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-09-13,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-09-14,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-09-15,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-09-16,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-09-17,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-09-18,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-09-19,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-09-20,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-09-21,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-09-22,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-09-23,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-09-24,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-09-25,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-09-26,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-09-27,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-09-28,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-09-29,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-09-30,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-10-01,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-10-02,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-10-03,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-10-04,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-10-05,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-10-06,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-10-07,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-10-08,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-10-09,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-10-10,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-10-11,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-10-12,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-10-13,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-10-14,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-10-15,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-10-16,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-10-17,7.7,58.221909523010254,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-10-18,7.7,58.221909523010254,0.0,95.0,2411.0,60.0,1.0,7.7,0.0,0.0,0.0,60.0,0.16999999999999998,Rest Day
LS_621e2ef567b776a24099f889,2021-10-19,7.7,58.221909523010254,0.0,95.0,15263.0,317.0,2.0,7.7,0.0,0.0,0.0,317.0,0.16999999999999998,Rest Day
LS_621e2ef567b776a24099f889,2021-10-20,7.7,58.35909639086042,0.0,95.0,15263.0,317.0,2.0,7.7,0.0,0.0,0.13718686785016843,317.0,0.16999999999999998,Rest Day
LS_621e2ef567b776a24099f889,2021-10-21,7.7,58.63347012656076,0.0,95.0,24429.0,535.0,3.0,7.7,0.0,0.0,0.4115606035505053,535.0,0.21999999999999997,Rest Day
LS_621e2ef567b776a24099f889,2021-10-22,7.7,58.974311453955515,0.0,95.0,34484.0,709.0,4.0,7.7,0.0,0.0,0.7524019309452612,709.0,0.21999999999999997,Rest Day
LS_621e2ef567b776a24099f889,2021-10-23,7.7,59.3816203730447,0.0,95.0,34484.0,709.0,4.0,7.7,0.0,0.0,1.1597108500344433,709.0,0.21999999999999997,Rest Day
LS_621e2ef567b776a24099f889,2021-10-24,7.7,59.8553968838283,0.0,95.0,41005.0,848.0,5.0,7.7,0.0,0.0,1.6334873608180445,848.0,0.21999999999999997,Rest Day
LS_621e2ef567b776a24099f889,2021-10-25,7.7,60.395640986306326,0.0,95.0,41897.0,880.0,5.0,7.7,60.0,0.0,2.173731463296072,14.666666666666666,0.11999999999999998,Rest Day
LS_621e2ef567b776a24099f889,2021-10-26,7.7,60.93588508878435,0.0,95.0,29045.0,623.0,4.0,7.7,317.0,0.0,2.713975565774099,1.9652996845425867,0.11999999999999998,Rest Day
LS_621e2ef567b776a24099f889,2021-10-27,7.7,61.33894232341221,0.0,95.0,29045.0,623.0,4.0,7.7,317.0,0.0,2.9798459325517896,1.9652996845425867,0.11999999999999998,Rest Day
LS_621e2ef567b776a24099f889,2021-10-28,7.7,61.60481269018991,0.0,95.0,19879.0,405.0,3.0,7.7,535.0,0.0,2.9713425636291504,0.7570093457943925,0.26999999999999996,Rest Day
LS_621e2ef567b776a24099f889,2021-10-29,7.7,61.804215465273174,0.0,95.0,9824.0,231.0,2.0,7.7,709.0,0.0,2.829904011317659,0.32581100141043723,0.21999999999999997,Rest Day
LS_621e2ef567b776a24099f889,2021-10-30,7.7,61.93715064866202,0.0,95.0,9824.0,231.0,2.0,7.7,709.0,0.0,2.555530275617322,0.32581100141043723,0.21999999999999997,Rest Day
LS_621e2ef567b776a24099f889,2021-10-31,7.7,62.003618240356445,0.0,95.0,3303.0,92.0,1.0,7.7,848.0,0.0,2.148221356528147,0.10849056603773585,0.21999999999999997,Rest Day
LS_621e2ef567b776a24099f889,2021-11-01,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,880.0,0.0,1.6079772540501196,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-11-02,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,623.0,0.0,1.0677331515720923,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-11-03,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,623.0,0.0,0.6646759169442333,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-11-04,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,405.0,0.0,0.39880555016653574,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-11-05,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,231.0,0.0,0.19940277508327142,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-11-06,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,231.0,0.0,0.06646759169442618,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-11-07,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,92.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-11-08,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-11-09,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-11-10,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-11-11,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-11-12,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-11-13,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-11-14,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-11-15,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-11-16,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-11-17,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-11-18,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-11-19,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-11-20,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-11-21,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-11-22,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-11-23,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-11-24,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-11-25,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-11-26,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-11-27,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-11-28,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-11-29,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-11-30,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-12-01,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-12-02,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-12-03,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-12-04,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-12-05,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-12-06,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-12-07,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-12-08,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-12-09,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-12-10,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-12-11,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-12-12,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-12-13,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-12-14,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-12-15,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-12-16,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-12-17,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-12-18,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-12-19,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-12-20,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-12-21,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-12-22,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-12-23,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-12-24,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-12-25,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-12-26,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-12-27,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
